0.98609,4.7022,9.0491,9.447,8.4476,3.5965,3.3432,3.3683,9.6097,6.4993,4.8325,4.7495,7.6794,0.43296,7.9528,2.3313,6.2531,7.2866,3.0963,4.4982,3.2142,6.9966,2.5531,12.014,2.5161,3.8873,1.8991,4.581,5.6485,0.011153,8.5968,8.714,3.4038,7.8689,8.1417,7.6913,3.7746,6.9203,4.2693,6.1499,6.261,4.9754,5.716,1.6834,4.4405,0.85153,6.873,2.8444,7.7559,4.5012,4.7424,4.8991,8.4156,7.2152,5.8824,4.0994,5.0136,8.384,9.7181,5.091,-0.080303,8.0838,9.8909,7.9627,9.5513,5.4109,-0.30172,3.6062,0.23697,9.8953,6.9308,1.1928,8.8695,8.4779,1.0216,1.543,6.3158,3.2424,8.1039,1.8367,5.5677,-0.25985,4.0079,3.3924,-0.91106,6.5589,6.2163,6.161,6.4312,-0.24245,2.767,5.217,7.0853,8.9097,2.642,6.0744,6.5598,1.6059,8.2446,8.9331
8.4558,3.3372,12.331,3.6012,1.1533,9.8486,1.9458,9.7004,3.8305,4.2259,5.2883,8.6507,2.6278,5.5985,2.4483,2.3776,7.0897,8.4036,0.074541,6.6137,6.409,1.2648,-0.32103,7.461,10.618,0.64609,10.222,9.6559,6.7745,3.4424,1.1698,5.0596,2.7904,10.145,3.766,6.9042,2.1472,3.8453,6.7462,3.7263,5.2146,10.164,3.2979,1.5943,7.8372,4.5374,3.5834,2.6063,2.6847,5.2281,5.789,6.3151,8.65,3.3864,6.2184,10.744,8.7355,6.3423,3.2943,9.3646,6.9832,7.0764,4.3568,3.3611,3.8973,5.7842,3.8818,5.1953,8.295,6.502,7.7041,1.3243,5.5286,4.7864,5.0583,7.5636,3.3182,7.2619,8.9736,4.9223,0.2188,6.6917,6.4289,5.4394,5.516,5.0801,9.1643,3.521,1.1935,5.9427,0.47056,3.5652,5.9781,2.4536,8.143,6.463,8.0115,1.6931,6.5765,8.5278
9.4377,1.9114,-2.4271,2.9767,5.3562,7.4131,7.2279,7.6233,3.5718,3.8662,4.7452,6.5705,7.5927,10.818,10.194,0.768,2.4826,2.5457,0.40052,1.3978,1.7668,5.5731,3.6785,6.1244,1.8447,6.2958,2.2758,0.80355,8.0739,0.11961,3.9472,5.4588,8.7761,1.1612,2.9739,0.66685,4.4896,0.31066,8.9066,3.797,7.4869,8.7704,0.28654,1.6706,3.0981,10.793,5.7357,2.3514,0.40892,7.1252,10.027,7.3132,1.6885,2.2357,0.5903,9.4514,-0.36541,6.2272,1.8573,2.1383,3.4084,1.6985,6.0589,4.2373,2.1449,4.3458,2.4826,1.7598,10.507,4.0761,3.2677,7.9773,0.89099,4.514,7.7262,3.6087,3.5151,10.264,5.7497,-0.93608,4.4191,6.3425,4.9151,9.479,7.5028,3.34,6.2903,7.6858,0.99196,8.7338,10.398,7.9892,1.5192,6.3658,4.0125,5.2667,5.4404,7.0123,4.808,3.7208
1.4449,4.407,9.6744,9.7651,8.3266,4.5383,2.765,2.136,5.2813,6.3108,6.2098,1.9618,2.7938,-1.1478,8.5754,3.0727,4.9908,8.0569,3.3666,4.9102,3.4162,7.2277,2.4509,10.795,1.1012,4.3416,3.7326,3.2939,6.4431,1.0374,8.9034,9.2883,5.3578,11.137,10.122,6.7256,8.1036,7.6857,5.3819,5.3219,9.6121,4.9653,4.6542,1.8379,5.2596,1.2745,5.5988,2.884,8.5327,6.4366,4.4491,4.3758,12.444,7.8412,3.9171,3.4629,6.5147,8.8562,9.6403,6.1916,0.75202,8.156,9.5718,8.4208,12.41,4.8511,1.2826,3.659,1.4339,7.7752,7.5821,1.0709,8.6628,9.1799,2.8865,1.6904,5.9026,5.7845,8.1259,3.9108,4.1667,0.37619,4.6036,3.0561,0.64571,4.3761,7.0832,8.2309,6.5293,-0.025472,4.079,8.3151,3.0349,8.722,1.1108,5.6902,6.2433,0.83128,6.2431,7.8136
8.3093,1.4223,2.3254,1.7695,6.9595,8.0113,7.3616,6.4472,5.2476,4.8701,1.4504,5.471,6.3769,8.4614,8.7269,1.8963,3.7924,2.2186,1.1798,0.99968,0.96052,6.1027,6.4106,9.1526,1.4074,9.9332,0.40593,1.3122,8.7409,0.7366,4.6703,5.5574,9.5624,0.19564,-0.49179,0.051499,4.7296,2.1628,8.1492,4.6474,7.7339,8.2835,2.4161,1.0396,3.0389,7.0414,5.4937,0.41223,-1.4154,6.1463,11.271,6.9435,1.0432,2.8647,0.55529,9.1991,0.74651,6.4838,0.42172,1.3745,-1.5773,2.0461,7.3994,2.9145,0.67668,3.331,3.6338,1.0729,8.825,4.9827,2.0494,7.681,0.81325,2.2041,6.0124,0.34175,5.0996,10.077,8.7462,0.80732,3.0964,8.347,5.7294,10.212,7.4683,3.3721,3.8694,8.5176,3.922,8.1091,8.0093,7.4527,2.0625,6.0328,1.32,7.3148,4.8949,7.6356,5.3634,4.0249
10.354,0.20058,1.0976,1.3864,5.333,8.8341,6.414,8.1062,5.0807,4.1752,2.6372,4.5683,6.2151,7.1955,9.1716,6.3033,2.9245,2.7873,1.5398,1.6809,2.7376,7.0602,4.7,10.806,2.7524,8.5453,2.9326,2.2587,7.8481,1.4874,4.1565,5.143,7.109,1.2558,3.0325,2.7241,4.8704,0.35065,8.806,0.97833,7.6596,8.4775,3.5936,2.4427,2.6742,9.6797,5.9115,0.11993,0.29154,9.001,11.464,6.0638,-1.1127,4.0772,0.38357,8.9342,0.57975,5.2577,1.5371,1.7614,1.9439,0.83705,5.0455,2.244,0.47857,2.4289,2.5725,-0.24999,9.1405,3.8331,2.4994,5.1007,-0.0081799,4.438,5.55,0.88072,3.5044,9.2732,12.187,-0.45011,4.6748,7.1408,4.6697,9.465,8.2559,3.6083,4.7373,5.9508,1.5619,7.0976,10.288,7.5776,2.0298,5.9058,3.7258,4.2154,7.2507,6.5187,5.575,3.7961
3.5524,9.0503,6.8418,8.5001,7.356,0.97561,0.78031,2.8236,2.7576,7.3743,1.6286,3.0069,8.5121,1.8887,9.471,4.1857,10.135,5.8014,9.3953,2.8877,1.6977,7.8018,2.1135,4.0633,7.5169,8.9315,2.6966,1.6036,5.1243,2.7588,4.4844,0.93616,0.92194,-0.2982,-0.30831,1.6384,7.7169,0.21247,5.1812,6.7106,4.6758,6.3315,5.2812,4.4388,9.0108,3.9357,2.0797,4.3285,7.5958,4.1131,6.6541,9.8582,0.87971,7.8601,7.6188,1.806,9.1646,4.6018,5.556,4.8559,5.4529,1.8982,7.8093,1.5601,3.0544,6.7219,0.90111,1.4159,2.2427,9.5902,7.3038,-0.65476,2.9577,9.8091,4.3321,6.2578,7.6221,2.1845,6.4244,1.3961,8.2406,3.802,7.9857,7.2732,0.34354,10.519,1.5876,-0.26154,2.1623,4.2989,5.6917,0.47223,3.2482,10.332,1.365,5.0385,4.3996,6.1915,6.3247,6.7405
2.0721,7.5873,10.63,11.188,8.4562,3.7024,2.3134,2.3706,7.3858,6.9552,7.2751,3.0028,4.2648,-0.88789,8.7167,2.423,7.1354,8.6853,3.6836,4.4364,2.2122,5.5086,2.1392,11.888,0.4856,3.6109,1.4516,5.5883,1.4278,0.53546,9.5578,9.3096,0.18152,10.096,9.0721,6.5983,7.4746,5.4546,5.8497,4.6476,9.3093,4.8324,4.545,1.8271,3.5391,1.1087,6.0436,3.5625,7.8946,4.7942,6.6734,3.282,8.8102,7.1417,5.9453,3.0897,4.9102,8.9382,8.2025,5.7898,-1.0775,8.3305,10.05,8.0786,8.8582,5.5938,0.11049,3.0124,0.53422,9.7748,9.9254,1.4612,9.4031,9.0087,1.5631,3.3126,7.6596,3.4789,10.005,1.7809,7.8815,0.29798,3.8199,3.4031,1.2918,4.7345,5.767,8.1103,6.184,-0.41103,2.96,7.7744,3.3484,6.72,2.8422,5.3968,6.4656,0.68689,7.3568,7.4034
4.9652,9.3255,7.8179,10.039,6.9748,0.88078,1.8124,0.32582,0.55517,6.2467,0.9154,0.46068,9.1708,3.8682,11.67,4.5716,11.228,6.0985,10.058,4.7336,0.057439,5.4233,1.2047,4.1787,7.153,7.1561,-0.36401,1.6695,2.6263,1.0707,3.962,0.90814,0.49452,-0.076465,-0.095333,5.4999,6.9353,1.9782,4.1171,7.7832,4.5764,6.2874,8.2913,4.7703,9.8538,4.6149,1.8571,5.8678,9.7331,4.7828,4.1961,11.82,2.402,7.0946,7.62,2.267,9.876,5.4504,4.964,4.8511,5.3481,3.3717,9.1523,3.6143,0.83362,7.686,1.1302,2.9525,2.0481,9.119,6.9973,1.3389,2.7909,9.3974,4.8897,3.8347,8.0452,2.7334,7.5253,2.0567,7.3097,4.2103,6.96,5.7245,2.1096,8.0971,0.91227,-0.32004,3.0416,5.9594,5.336,1.3617,0.51177,9.4389,1.3453,4.4201,1.4675,4.7294,7.209,6.0769
7.3802,9.4907,3.748,8.1328,9.2348,5.7834,0.76543,10.522,9.3169,6.9919,1.9919,5.8423,8.9264,3.1758,1.0524,6.3856,4.1751,3.4383,6.7754,-0.76537,4.9562,7.3035,9.3914,0.25523,4.5611,3.3715,3.9067,6.6658,4.8328,0.036816,8.7185,3.3663,4.0126,5.6829,-0.22764,6.7948,2.1737,8.3173,5.6802,7.5491,5.2411,6.9081,3.1176,3.248,2.2869,1.8793,8.3029,2.8934,0.099106,1.9468,3.0473,4.9024,8.2165,0.87569,9.0688,7.6898,4.606,8.2016,1.1017,4.8874,0.31876,6.3592,6.9363,2.5945,8.128,5.7289,8.5926,6.8491,7.6083,4.9255,4.8241,10.165,6.1361,0.54374,2.2327,1.1138,2.7143,6.1814,2.9712,0.48314,4.4352,0.55891,7.3601,0.98785,1.9046,4.8623,9.4962,6.9497,8.3906,6.9491,5.8832,4.8784,0.82439,2.42,1.46,4.837,10.293,5.9302,3.175,4.625
8.9148,2.6289,0.73969,1.7725,5.7214,7.3956,5.4311,8.5302,4.2571,5.941,2.0332,3.8009,7.7903,8.1621,7.1587,3.3058,3.1639,2.91,1.283,1.4469,0.86991,5.8602,3.7805,9.2284,-0.26343,8.7608,2.2358,-0.25046,8.0822,0.23237,5.0507,4.9246,7.3116,0.35637,2.9369,1.2079,4.1798,0.54445,9.7872,2.5974,7.4096,8.6939,1.8101,1.1114,3.1949,10.951,6.4436,-0.68218,0.41285,7.7563,8.9995,6.5013,-1.1654,2.6602,0.12836,9.2347,0.98154,5.9433,3.1342,2.3943,2.0148,-0.09569,8.7512,5.3769,0.18171,3.5082,1.7594,-1.1501,10.007,4.1618,2.2478,5.4845,0.33518,5.5333,7.3351,3.217,0.47058,10.344,9.6091,1.7387,4.0598,5.3871,4.0529,9.7227,6.2464,2.3566,2.5572,4.5955,2.9254,7.7705,10.312,7.8632,2.2268,5.5444,0.50665,4.3225,6.5055,8.1781,4.8881,3.7504
10.688,9.1649,3.8624,8.2513,9.661,6.2068,-1.2564,9.5613,6.8554,8.5464,2.6892,5.0413,8.9069,2.7536,0.95868,5.8538,5.7934,5.0766,6.3871,-0.28515,5.9058,5.4474,9.5978,0.4641,9.5025,2.6384,3.5873,4.7829,5.3785,2.5643,8.7202,3.4336,4.1517,5.7779,1.0604,5.8333,0.64342,7.9138,3.5461,7.3401,5.0273,4.9359,1.4632,2.5136,1.7589,2.4114,8.2477,3.6588,0.39272,3.3143,2.8418,3.6708,8.8504,1.4109,7.1442,7.1983,6.0612,7.614,0.81145,5.1012,0.88998,6.0104,6.5699,2.4174,7.8803,4.922,10.983,5.4381,7.719,4.2927,5.4877,9.8773,6.2415,0.2117,4.4137,5.2175,2.9822,8.0234,3.1249,1.4632,4.7305,0.87878,7.4496,1.749,2.5114,3.8393,9.3393,6.0144,8.2921,5.8705,3.9038,3.9596,1.6547,2.8818,4.0578,4.4132,10.522,4.8965,3.4483,2.2148
7.391,9.4822,6.4488,6.9653,8.7193,6.5691,1.0469,9.0747,8.3849,8.1282,1.8372,5.2925,3.5435,0.30249,1.7607,6.6579,5.0928,4.4694,9.9275,-1.7181,4.8557,7.6014,9.9982,0.74779,7.4018,2.8594,0.29275,4.0848,3.5838,3.1217,8.241,4.2881,6.0207,5.1317,0.28581,5.4948,1.2252,8.495,3.1825,7.8103,5.6103,5.4407,3.4754,2.0915,0.80832,1.7393,8.138,3.7885,1.4386,5.2386,3.7608,3.7052,8.9929,1.8767,7.3847,7.6003,3.6655,6.4673,-0.38469,4.9138,0.22924,8.0581,6.1022,2.8883,7.6014,7.6565,10.112,4.6631,7.2197,4.1308,5.3497,9.9785,4.974,1.278,4.7219,4.5823,2.5566,5.0842,3.5586,2.0987,4.9012,0.70403,9.2864,0.02019,2.1695,3.9666,9.613,7.5022,7.539,3.8534,3.2948,5.1705,1.5325,2.0914,2.0424,1.9189,7.9927,6.5871,3.487,3.4744
8.1097,9.9969,5.6026,8.0007,10.272,7.551,0.16767,8.7954,7.5455,6.6532,1.6705,6.564,8.3431,0.97198,1.3389,5.0843,6.6034,4.5415,8.1785,1.2451,3.8444,7.8875,9.5262,0.21593,7.2028,2.0473,2.9354,6.7625,5.6392,0.031733,8.8327,3.9463,4.7871,5.6061,0.67028,6.9161,-0.14015,7.5826,3.4408,7.9998,5.2634,6.4087,2.5636,1.3082,-0.094245,3.2802,7.1993,3.3557,0.24853,1.7324,2.5551,2.5834,8.608,2.5806,6.9139,5.6953,4.8906,8.6226,0.63246,4.667,0.10555,7.8879,8.6,2.6983,7.9742,7.9302,10.207,4.1388,6.3648,3.7784,5.8535,9.9351,5.5954,0.37587,4.7077,2.6989,2.9206,5.9397,3.2381,1.6268,4.7106,1.1824,8.5883,0.95426,3.6538,4.7542,9.9012,7.1198,6.762,7.927,4.742,4.2432,1.5952,2.9877,1.0639,2.4762,8.891,5.9107,3.7629,3.41
3.6009,7.4106,9.7721,7.3406,8.2783,3.1285,1.8508,2.922,7.6782,6.9753,6.0914,3.4711,7.3877,0.2258,7.3607,3.0547,5.8083,8.5528,4.6796,5.0509,3.126,7.3156,2.5336,10.799,1.4852,5.6187,2.84,8.3616,4.5177,1.5846,7.4525,9.4163,1.0256,10.492,9.6291,6.7941,7.5479,5.9066,4.6781,5.408,4.3132,5.4639,5.0546,1.6843,4.4417,1.2649,7.3641,2.6206,8.1499,6.1178,4.9302,3.4497,8.0535,7.1314,3.3147,3.1643,4.471,8.4705,9.638,6.2009,0.64677,8.8499,9.6959,9.6413,7.5981,6.1417,0.44922,1.6765,-0.23341,8.3343,7.02,1.0364,8.4251,10.443,2.229,1.7244,5.5758,4.7916,9.4059,3.3225,4.9303,-0.44813,4.8509,3.5042,1.789,5.5572,7.1069,9.0577,7.0183,0.33351,4.9875,8.8256,3.9635,6.9307,0.26331,5.0242,6.1057,1.3678,9.0093,7.7459
9.1401,1.6625,6.0414,4.159,-0.02405,8.7063,1.8423,5.4408,3.7692,3.5718,6.4843,9.1187,1.4141,4.6263,5.4166,1.4466,8.2899,8.7902,-0.29933,4.6237,9.7194,3.7676,1.069,3.8964,8.9874,0.24024,7.6468,9.9229,6.4167,-0.20038,-0.27958,2.8624,6.2876,9.6931,3.5635,5.9308,1.5525,5.5502,7.6627,4.8551,5.3293,8.3809,3.1652,3.0773,9.0134,3.6933,2.5178,2.4808,2.575,5.4186,5.556,7.9935,8.6982,4.3025,7.0021,8.1825,7.7813,6.0282,2.0821,11.592,7.0305,8.7282,4.9245,3.591,1.5049,5.0536,3.1867,3.3365,9.0158,6.0102,5.7473,1.7982,5.6759,4.7994,4.2262,5.1909,4.2231,7.4781,7.3024,4.1102,1.043,6.917,7.1554,7.2054,3.5691,5.4055,10.472,4.1231,1.9643,5.7369,-0.52116,3.067,7.2805,1.1642,6.4202,8.0041,7.831,2.7844,6.6414,9.946
7.9146,8.7802,4.4797,8.5631,9.8515,6.2039,-0.083281,9.724,6.8445,10.088,2.0102,7.6739,8.7054,3.1202,1.7963,6.4172,5.4895,5.0316,8.586,-0.58009,5.11,7.0868,9.6118,0.67553,6.908,2.5341,4.3051,4.3881,4.9924,2.0339,10.209,4.0584,3.2528,5.8922,-1.1031,6.9174,1.5711,7.6156,3.3574,9.0156,5.3006,7.385,3.2486,2.2462,3.7412,3.9844,7.8767,2.0569,-0.31452,2.4897,2.1712,4.3517,8.3198,0.46298,8.1284,6.8294,5.1745,7.6167,-0.069283,5.5471,1.3332,8.9344,7.5521,1.5206,8.2421,6.738,11.651,5.4563,6.8724,4.4693,5.3141,9.8568,6.1913,0.98661,5.5373,4.4466,2.7563,7.9996,2.5135,1.2123,4.6115,-0.22961,8.1799,1.3647,2.5973,5.7568,9.5626,7.0826,8.3352,5.6584,3.9667,4.4714,2.538,2.2208,2.9599,2.1944,7.3398,6.3334,4.4358,0.38993
10.607,0.86873,11.265,4.3876,-0.56087,6.8953,0.26229,4.8785,3.8157,4.2838,8.0594,8.7729,3.7102,3.9211,2.6382,2.1806,9.5782,7.3954,0.94878,5.864,8.6271,1.9146,0.62084,5.6213,9.7267,-0.26193,9.1016,8.2215,4.6933,3.5124,-0.94396,3.4425,3.8673,11.339,3.512,6.9261,1.606,4.1584,9.0308,5.1196,5.1861,6.6331,2.9881,2.0649,10.432,4.4289,2.6839,1.2174,3.0368,4.3629,5.8887,7.5169,8.3176,2.2131,6.222,12.083,6.7419,7.7793,3.6247,9.6419,7.1256,7.0686,3.9326,3.7566,1.4799,5.2364,3.8658,3.6439,8.9741,5.8722,3.7313,1.9671,5.0141,4.815,3.9562,5.152,2.4995,7.53,9.9445,8.1474,1.3626,6.3168,6.1771,3.4102,4.1792,2.8041,7.9078,2.8349,2.1059,6.5107,-0.15732,3.2047,6.6246,1.3456,6.6663,5.9559,6.6677,1.5467,6.6134,6.9042
11.276,4.0126,9.2466,3.8719,0.73078,8.4043,-0.036362,6.204,3.7758,5.7179,8.1546,9.4122,2.9988,6.2456,1.5004,1.5341,7.3468,5.9286,-0.30109,5.5572,10.171,4.4562,0.081426,3.189,9.0445,-0.14693,7.7863,7.769,6.5649,1.601,0.61888,4.9461,1.2871,10.221,3.5022,6.6694,4.4777,3.7241,6.7426,4.3438,4.2061,6.297,2.7019,0.74503,9.0059,4.6684,2.0822,3.6892,3.6247,5.3915,5.7679,7.3976,8.4449,4.8322,5.7436,10.155,5.8527,6.5061,2.2569,9.6381,6.3474,9.3873,5.9316,3.8503,4.1368,4.4296,5.904,2.1013,9.8,5.3928,8.1131,1.7107,6.2859,4.9475,3.5405,6.0304,2.7392,7.0226,11.62,3.1191,1.7681,6.4199,4.4689,6.1021,4.2059,5.1738,7.761,1.0607,2.4702,6.6989,-0.7294,3.3114,8.0424,1.933,7.6974,7.5429,8.5708,2.0411,6.6164,8.5697
8.0434,9.7317,7.9972,10.063,6.581,1.8516,0.70463,-1.0601,1.4707,7.5655,2.1938,3.0861,9.649,2.9948,9.9032,5.1534,8.5753,6.3722,10.236,2.6332,1.6189,6.8984,1.549,3.093,9.4476,7.5013,1.81,0.1514,4.7614,3.8432,4.4446,0.95532,1.5362,-0.27307,0.3716,3.507,8.0189,0.003617,3.2602,7.1288,2.7746,7.303,8.8282,4.175,8.0516,4.3094,1.5555,4.9368,10.534,3.2219,5.0132,9.5345,3.4087,7.7729,9.747,1.5038,10.364,4.7508,7.023,4.4651,4.0189,1.8432,7.9773,0.19382,0.27188,5.6685,1.7298,3.3291,2.9183,9.9645,6.9091,2.1489,0.48291,8.8708,5.0383,6.7825,8.4919,-0.29733,6.9943,2.5378,6.6007,1.827,7.0443,7.0645,0.93965,8.0629,1.2684,-0.133,2.5495,5.8513,5.2695,0.93534,3.6825,10.324,2.3258,7.5,1.2211,1.6859,7.0927,6.2866
7.7001,9.7175,9.1173,8.0121,6.5104,1.2373,0.50341,-0.77327,2.7402,7.0825,0.83646,1.4546,8.8801,2.8771,9.9197,4.3234,8.7989,4.7008,10.474,3.4639,2.5472,8.7717,1.1561,3.9238,10.296,8.1985,3.0419,0.61609,3.6112,3.4297,4.3969,1.0985,1.5163,0.86132,0.15637,5.9518,6.8939,0.49333,4.588,5.7275,5.599,7.7938,9.5432,4.7315,7.5593,3.2514,2.7979,5.3368,8.0067,4.5451,5.2199,9.607,0.039127,9.1917,5.4837,2.0469,9.0289,3.912,4.4386,4.2867,6.6322,2.2516,7.9698,1.7071,-0.68056,6.3932,0.22798,3.6452,2.6611,10.499,7.135,1.9024,0.93652,7.3593,4.8081,3.1214,7.6286,-0.52637,6.2613,0.94349,5.4108,2.4734,6.9318,5.3013,0.77754,7.8052,2.6353,0.90776,2.815,3.4184,5.8632,3.1741,4.7805,10.011,-0.55267,6.8881,5.548,3.953,6.8866,5.6949
1.3595,5.8159,11.57,10.513,8.9091,4.2343,1.1708,1.4953,7.6571,6.581,7.6946,2.9486,5.963,2.0107,8.1597,2.2669,5.3426,7.441,1.3363,5.2272,3.2796,7.5339,1.5938,8.2388,0.097441,3.5716,1.7237,4.1206,4.1581,2.2497,10.443,8.3736,6.0787,9.9024,9.9781,7.2066,7.72,7.0423,5.282,5.5066,9.7108,5.5494,4.9244,1.6381,6.665,1.3808,7.0084,3.2124,8.4031,8.5437,6.7599,3.5874,11.142,5.8261,4.5384,3.1321,2.9295,9.0526,8.573,4.2815,2.0546,8.0196,9.6901,7.8236,8.687,4.7703,-0.1988,2.4119,0.64123,9.4757,7.2766,1.322,8.2135,9.9431,2.1628,3.1173,4.1486,2.5131,9.2568,3.6373,6.1416,-1.1116,3.3273,3.6023,-1.7516,4.0754,8.8976,9.3389,6.7175,0.76994,4.9842,6.334,1.5933,4.9663,0.41111,5.7773,6.5068,0.97443,7.017,8.5319
8.3786,3.2696,8.5775,4.227,2.8598,6.5526,1.8634,6.0114,3.7832,4.2762,5.1971,9.3736,1.0044,5.0696,1.7589,2.6567,6.6611,5.6257,0.54721,8.0882,7.5977,4.5429,1.1925,6.8291,9.1766,-1.5542,7.3601,9.1643,7.2444,3.534,1.1425,3.0001,0.74279,7.9257,3.3928,6.2013,0.13632,3.7961,6.4339,6.521,2.4732,9.3648,2.4023,2.7705,10.24,4.3145,2.5728,4.2227,2.094,4.7888,5.6811,7.2151,8.4808,4.6717,6.7319,9.2174,10.026,5.4522,3.0673,9.9953,6.2413,8.1676,4.8444,4.2616,3.6427,4.6537,5.4007,3.268,9.0046,5.5387,4.6436,1.997,6.0244,4.7666,3.9558,5.6185,2.5313,7.3134,10.527,3.45,1.829,6.2118,5.8778,6.9537,2.4444,3.685,7.2256,1.4629,2.1361,7.9965,-0.40502,3.2785,8.9547,1.7052,8.1288,5.9132,7.5527,2.7679,6.763,8.1735
7.1082,9.4365,4.5436,7.7284,9.6376,9.7696,0.39121,8.3655,8.4017,8.2698,1.7462,5.7054,7.8248,-0.6681,0.51425,5.8992,7.4264,3.065,7.1433,0.58516,5.5822,7.0209,9.9054,0.69101,9.3083,3.8159,1.6153,4.3197,5.5368,1.0069,8.1527,3.633,3.558,5.9456,0.85587,7.4454,0.86969,7.7076,4.3651,8.6906,4.862,6.695,1.2363,4.21,3.3281,3.2143,5.0445,5.4448,0.74086,1.8172,1.8355,1.364,6.6969,0.38294,7.7993,6.7673,4.2803,7.8372,-0.50199,5.2986,0.71986,6.8117,6.6428,1.4836,8.2476,6.4147,9.3542,4.1161,7.4148,5.0166,4.8845,10.161,7.0306,1.8618,1.7197,5.0125,3.2293,4.6595,3.1715,1.065,4.1595,0.28719,7.7301,0.69918,3.3994,4.8973,10.348,6.788,9.113,6.8303,4.6177,3.2961,0.98211,2.6921,2.3522,5.8537,11.087,6.4086,3.1954,2.4774
5.646,10.432,8.0898,8.1577,6.4989,0.77921,0.40823,-0.51518,1.6087,7.3,1.6555,2.4341,8.9889,1.7622,11.722,3.6684,9.2627,6.8893,7.8316,3.8508,1.331,8.2365,0.54739,4.2977,6.3945,9.3681,3.0356,2.6676,4.9442,2.3243,4.8583,1.2437,2.2689,1.2331,-0.13371,2.0692,8.155,-1.0213,4.1334,6.7518,5.8456,7.0996,9.0891,3.9835,9.4392,5.8645,2.819,5.0058,8.296,4.5785,4.134,11.593,0.77535,5.0415,5.587,1.8126,10.467,6.5456,4.8543,4.9601,3.2683,2.1579,7.6742,1.9936,1.0591,6.0263,2.1722,4.583,3.3432,10.238,7.0469,0.66343,2.2953,9.4156,4.2525,5.5891,8.1809,3.6264,5.8588,3.2296,7.5511,3.595,7.304,8.5449,1.4002,8.9323,1.8438,1.0484,4.1808,2.5369,6.0337,0.81467,3.819,8.6785,2.1582,7.7296,2.5623,4.3448,6.6699,7.0359
6.6332,9.3579,8.3566,8.9268,7.2876,-0.0318,0.92338,-1.672,0.80338,6.8937,1.2635,1.8091,9.9479,4.2387,9.6672,3.6691,9.8793,4.9132,10.333,5.0297,2.4193,6.8204,1.1928,3.4209,8.8008,8.0052,1.1296,1.7578,2.4012,3.4369,4.9122,1.2055,2.6103,0.1624,0.18708,3.5425,7.9153,0.6489,3.9681,6.9451,3.6974,5.0696,8.0684,3.9216,8.3802,5.9903,3.0487,4.5421,7.5051,4.0115,4.9507,9.0494,0.085695,8.0883,8.326,1.5999,12.225,7.2459,3.7016,4.1072,6.2146,1.4488,8.5295,1.5091,1.6761,5.962,0.97997,2.0153,2.4326,8.2031,7.071,3.1132,2.4726,6.7822,4.3021,4.6745,9.5943,1.374,4.1733,1.2846,6.1632,3.2129,7.4364,6.9324,2.818,8.794,0.15678,1.3523,4.3029,2.7968,5.0114,0.49846,2.5319,7.9213,0.6519,6.3472,1.5696,3.6228,5.697,7.4023
-0.15338,5.0928,9.3069,10.562,8.7959,4.265,4.5714,3.8941,8.1921,7.6416,7.6088,4.0953,6.3709,-0.51237,8.4013,1.169,3.9215,7.4852,6.3256,5.2322,2.5241,5.574,2.602,9.4768,-0.29774,3.7208,2.3805,6.993,5.6187,-0.6575,9.4329,8.7864,5.6412,8.5539,9.0017,7.2134,7.8178,6.7161,4.9209,4.7484,7.1841,5.2456,6.8244,1.4468,3.9936,0.86339,6.7779,2.6887,8.0399,6.7784,6.405,3.9847,10.611,6.2353,3.6314,3.4303,4.9415,7.9544,9.4288,6.4758,1.3296,8.5172,8.9382,8.4723,7.34,4.8467,0.41523,3.331,0.10782,10.362,9.5479,1.2446,8.8225,9.4675,2.5417,1.1152,5.615,4.517,8.3025,3.3775,4.8866,1.2414,2.6967,3.7316,2.9233,6.1026,4.5042,5.4375,6.6749,0.073233,4.7649,8.4752,7.4024,9.0696,1.2401,6.0335,5.9806,1.6379,7.0287,9.1645
7.7487,2.843,11.297,3.8858,0.73759,7.1904,-0.2051,5.8422,3.784,5.018,5.6821,12.446,3.7726,5.5291,0.43852,1.065,7.6105,9.7878,0.69736,5.0742,8.6603,2.2151,0.16164,5.461,9.5961,1.3035,9.9042,9.6586,8.7167,-1.1356,-0.06449,2.3051,4.3996,10.148,3.6207,6.1623,2.996,3.4207,8.7107,4.9765,2.8895,8.903,2.9894,4.6596,8.1056,4.2439,3.1081,3.108,2.6696,5.4001,5.5412,7.0622,8.6727,1.988,4.7328,9.2515,6.5797,6.0876,1.701,8.2817,7.0468,8.0804,4.4203,4.319,4.248,5.6382,6.0032,5.5385,9.2184,5.0122,6.6082,1.8819,5.0977,3.3518,3.4529,4.9461,4.0961,7.3515,8.5138,4.9694,2.2083,6.5093,5.7411,3.5218,4.9656,6.8692,9.5458,2.2611,2.136,6.9326,0.11698,3.0451,10.678,0.42262,6.4973,5.3373,6.906,3.3454,6.2921,9.2585
